"filename", "language", "Markdown", "Python", "SQL", "JSON", "CSV", "comment", "blank", "total"
"c:\Users\aingt\OneDrive\Documents\GitHub\swdev02_work\project\src\ELT_searching.py", "Python", 0, 154, 0, 0, 0, 95, 34, 283
"c:\Users\aingt\OneDrive\Documents\GitHub\swdev02_work\project\src\ELT_transform.py", "Python", 0, 124, 0, 0, 0, 58, 36, 218
"c:\Users\aingt\OneDrive\Documents\GitHub\swdev02_work\project\src\basic_gui.py", "Python", 0, 131, 0, 0, 0, 76, 25, 232
"c:\Users\aingt\OneDrive\Documents\GitHub\swdev02_work\project\src\cleanRawText.py", "Python", 0, 49, 0, 0, 0, 37, 12, 98
"c:\Users\aingt\OneDrive\Documents\GitHub\swdev02_work\project\src\dataPipeline.py", "Python", 0, 101, 0, 0, 0, 57, 19, 177
"c:\Users\aingt\OneDrive\Documents\GitHub\swdev02_work\project\src\linkChecker.py", "Python", 0, 48, 0, 0, 0, 32, 15, 95
"c:\Users\aingt\OneDrive\Documents\GitHub\swdev02_work\project\src\proxy\proxy_checker.py", "Python", 0, 21, 0, 0, 0, 3, 9, 33
"c:\Users\aingt\OneDrive\Documents\GitHub\swdev02_work\project\src\rawKeeper_ELT.py", "Python", 0, 22, 0, 0, 0, 14, 8, 44
"c:\Users\aingt\OneDrive\Documents\GitHub\swdev02_work\project\src\singleScrape.py", "Python", 0, 37, 0, 0, 0, 54, 9, 100
"c:\Users\aingt\OneDrive\Documents\GitHub\swdev02_work\project\src\test_ELT_scrape.py", "Python", 0, 29, 0, 0, 0, 12, 10, 51
"c:\Users\aingt\OneDrive\Documents\GitHub\swdev02_work\project\src\test_ELT_searching.py", "Python", 0, 33, 0, 0, 0, 6, 8, 47
"c:\Users\aingt\OneDrive\Documents\GitHub\swdev02_work\project\src\test_ELT_transform_main_database.py", "Python", 0, 18, 0, 0, 0, 4, 8, 30
"c:\Users\aingt\OneDrive\Documents\GitHub\swdev02_work\project\src\test_ELT_transform_raw_database.py", "Python", 0, 28, 0, 0, 0, 8, 8, 44
"c:\Users\aingt\OneDrive\Documents\GitHub\swdev02_work\project\src\test_LinkChecker_access.py", "Python", 0, 20, 0, 0, 0, 2, 7, 29
"c:\Users\aingt\OneDrive\Documents\GitHub\swdev02_work\project\src\test_cleanRawText.py", "Python", 0, 41, 0, 0, 0, 17, 11, 69
"c:\Users\aingt\OneDrive\Documents\GitHub\swdev02_work\project\src\test_dataPipeline_insert_side.py", "Python", 0, 111, 0, 0, 0, 36, 20, 167
"c:\Users\aingt\OneDrive\Documents\GitHub\swdev02_work\project\src\test_dataPipeline_remove_side.py", "Python", 0, 29, 0, 0, 0, 9, 13, 51
"c:\Users\aingt\OneDrive\Documents\GitHub\swdev02_work\project\src\test_linkChecker.py", "Python", 0, 42, 0, 0, 0, 34, 14, 90
"c:\Users\aingt\OneDrive\Documents\GitHub\swdev02_work\project\src\test_rawKeeper_ELT.py", "Python", 0, 29, 0, 0, 0, 19, 14, 62
"c:\Users\aingt\OneDrive\Documents\GitHub\swdev02_work\project\src\test_singleScrape.py", "Python", 0, 29, 0, 0, 0, 26, 13, 68
"Total", "-", 59, 1416, 37473, 586, 740, 902, 1546, 42722
